path,sha256,bytes,rows,kind,symbol,columns,off_grid_values
data/r1a_carrier_prices/cloud_pack_v1/prices/512100_2021.csv,7851849f7383098bc40c1c560c4d85019711c0015eb935ddb72e6cfbe7f32f28,3877710,58563,ETF_OHLCV,512100.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/512100_2022.csv,553a98c25ac9a314938045f7ff43af5568d2541c96fe74b660a1ea799f715c2b,3890222,58081,ETF_OHLCV,512100.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/512100_2023.csv,4ac0423567734a62d75f69a87bbde09bd9f83aad60f9b9f11fd11496d61aaca8,3915761,58322,ETF_OHLCV,512100.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/512100_2024.csv,796aed5c67a4ec9d04ae2c7dddad192bd7fbced963529b71fbd8a66d8206ad31,3920054,58322,ETF_OHLCV,512100.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/512100_2025.csv,d600155e41f23b63d64d73c035f919f68bcd7ed3b93f48e401f310f312fdea73,3930936,58563,ETF_OHLCV,512100.SH,symbol;timestamp;open;high;low;close;volume,0
data/r1a_carrier_prices/cloud_pack_v1/prices/512100_actions.csv,3009689c6651da784e1da23b92645def7d272936c4ea407c7c3cbe74c5052825,161,1,DECLARED_ACTIONS,512100.SH,symbol;ex_date;event_type;source_reference,0
data/market/1m/000852.SH/2021.parquet,5ef712873ac9c4665e9eab907d2c04a3deb45e346b54f707876ad9496b9114a4,1553557,58320,INDEX_1M,000852.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/market/1m/000852.SH/2022.parquet,fcec2f93333434d190721024cff5a621f9035a7d0a1cc9b887ab95aced24dc29,1554831,58080,INDEX_1M,000852.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/market/1m/000852.SH/2023.parquet,514e313c1833e9e2e66163544912c439a8ceff88ed86f71db6b372e28da49a11,1507783,58080,INDEX_1M,000852.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/market/1m/000852.SH/2024.parquet,52e1d078fefbb1232b07a8b64682f41654ee171d850c5fe5c928350aba9d6b25,1565708,58080,INDEX_1M,000852.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/market/1m/000852.SH/2025.parquet,aebbf7c7bedb78863455192d6efed7536f785c6558fcecd14b475e276e95e1e6,1582401,58320,INDEX_1M,000852.SH,symbol;market;timestamp;trading_day;open;high;low;close;volume;amount;available_at;ingested_at;source_kind;dataset_version;instrument_type;trading_month;causal_flat_fill;source_minute_count;high_frequency_analysis_eligible;export_view_id;export_frequency;signal_price_view;fill_price_view;data_contract,0
data/r1a_carrier_prices/cloud_pack_v1/prices/588000_2021.csv,fa443856d1b788a26c4156d7f78eddf64444c63b8592b262315cce39e2a3ffd1,3935527,58563,ETF_OHLCV,588000.SH,symbol;timestamp;open;high;low;close;volume,0
