symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,246,2015-01-06,2015,1,19,0.153602564257,0.111066671999,1.79175946923,2.57557186354
000852.SH,328,2015-01-06,2015,1,21,0.0730026209638,0.064222519254,2.48490664979,0.76061076395
000852.SH,450,2015-01-06,2015,1,29,0.160294607777,0.113726809035,4.68213122712,0.362612646843
000852.SH,584,2015-01-07,2015,1,22,0.503900441896,0.279441624365,3.36729582999,0.482467416617
000852.SH,775,2015-01-08,2015,1,20,0.146718439844,0.0436538687331,2.48490664979,1.78782713864
000852.SH,970,2015-01-09,2015,1,19,0.136652382932,0.0782070370661,2.8903717579,1.77002807606
000852.SH,1539,2015-01-13,2015,-1,22,0.432925633165,0.16705379541,4.43081679884,0.824251161309
000852.SH,2542,2015-01-19,2015,1,26,0.110419201692,0.0973466877526,3.36729582999,0.369534375446
000852.SH,2647,2015-01-20,2015,-1,19,0.0898100353569,0.0616978910803,3.13549421593,2.11235266223
000852.SH,2956,2015-01-21,2015,1,21,0.615888131793,0.385081938532,4.82028156561,0.488662545787
000852.SH,3088,2015-01-21,2015,1,28,0.615888131793,0.385081938532,5.54517744448,0.290404349987
000852.SH,3190,2015-01-22,2015,1,21,0.615888131793,0.385081938532,5.8805329864,1.31226933987
000852.SH,3446,2015-01-23,2015,1,21,0.682081842295,0.302714941978,3.09104245336,1.31955972534
000852.SH,3716,2015-01-26,2015,1,22,0.581227692004,0.208575855282,4.7184988713,0.601610648363
000852.SH,3979,2015-01-27,2015,1,26,0.372141327624,0.126737063449,3.25809653802,2.00582905924
000852.SH,4093,2015-01-28,2015,1,19,0.339409983567,0.160648825538,4.56434819147,1.84873611056
000852.SH,4326,2015-01-29,2015,1,19,0.167296391062,0.0653213465953,3.98898404656,2.53757270417
000852.SH,4749,2015-01-30,2015,-1,28,0.24683309658,0.0984461152882,3.55534806149,0.634387020588
000852.SH,4821,2015-02-02,2015,-1,19,0.444120396038,0.29253140931,2.19722457734,2.59772739707
000852.SH,5363,2015-02-04,2015,1,21,0.428502086971,0.197723068166,5.77765232322,0.465105956467
000852.SH,7925,2015-02-26,2015,1,19,0.369126023098,0.112209686996,3.89182029811,0.980916456108
000852.SH,8886,2015-03-04,2015,1,19,0.719699096666,0.31138465892,4.27666611902,1.13746415929
000852.SH,9181,2015-03-05,2015,1,21,0.19364405224,0.087228092503,2.48490664979,1.72301101374
000852.SH,9554,2015-03-06,2015,-1,28,0.199272615224,0.0984797260453,3.63758615973,0.764251485079
000852.SH,10505,2015-03-12,2015,1,28,0.500528428874,0.183293921021,4.5747109785,0.539942279425
000852.SH,11236,2015-03-17,2015,1,28,0.606675020403,0.349897569569,3.36729582999,1.24519546546
000852.SH,11530,2015-03-19,2015,1,19,0.631752694978,0.364275830258,5.63121178182,2.06374115469
000852.SH,11571,2015-03-19,2015,1,20,0.631752694978,0.364275830258,5.76832099579,1.10964136781
