symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_NEAREST,246,2015-01-06,2015,1,LONG,19,245,0,0,0,0,False,-1,,,,0.153602564257,0.111066671999,1.79175946923,2.57557186354,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER,246,2015-01-06,2015,1,LONG,19,245,0,0,0,0,False,-1,,,,0.153602564257,0.111066671999,1.79175946923,2.57557186354,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER_EXCLUSIVE,246,2015-01-06,2015,1,LONG,19,245,0,0,0,0,False,-1,,,,0.153602564257,0.111066671999,1.79175946923,2.57557186354,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_NEAREST,328,2015-01-06,2015,1,LONG,21,327,0,0,0,0,False,-1,,,,0.0730026209638,0.064222519254,2.48490664979,0.76061076395,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER,328,2015-01-06,2015,1,LONG,21,327,0,0,0,0,False,-1,,,,0.0730026209638,0.064222519254,2.48490664979,0.76061076395,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER_EXCLUSIVE,328,2015-01-06,2015,1,LONG,21,327,0,0,0,0,False,-1,,,,0.0730026209638,0.064222519254,2.48490664979,0.76061076395,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_NEAREST,450,2015-01-06,2015,1,LONG,29,449,0,0,0,0,False,-1,,,,0.160294607777,0.113726809035,4.68213122712,0.362612646843,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER,450,2015-01-06,2015,1,LONG,29,449,0,0,0,0,False,-1,,,,0.160294607777,0.113726809035,4.68213122712,0.362612646843,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER_EXCLUSIVE,450,2015-01-06,2015,1,LONG,29,449,0,0,0,0,False,-1,,,,0.160294607777,0.113726809035,4.68213122712,0.362612646843,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_NEAREST,584,2015-01-07,2015,1,LONG,22,583,5,0,0,0,False,-1,,,,0.503900441896,0.279441624365,3.36729582999,0.482467416617,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER,584,2015-01-07,2015,1,LONG,22,583,5,0,0,0,False,-1,,,,0.503900441896,0.279441624365,3.36729582999,0.482467416617,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER_EXCLUSIVE,584,2015-01-07,2015,1,LONG,22,583,5,0,0,0,False,-1,,,,0.503900441896,0.279441624365,3.36729582999,0.482467416617,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_NEAREST,775,2015-01-08,2015,1,LONG,20,774,5,0,0,0,False,-1,,,,0.146718439844,0.0436538687331,2.48490664979,1.78782713864,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER,775,2015-01-08,2015,1,LONG,20,774,5,0,0,0,False,-1,,,,0.146718439844,0.0436538687331,2.48490664979,1.78782713864,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER_EXCLUSIVE,775,2015-01-08,2015,1,LONG,20,774,5,0,0,0,False,-1,,,,0.146718439844,0.0436538687331,2.48490664979,1.78782713864,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_NEAREST,970,2015-01-09,2015,1,LONG,19,969,5,5,0,0,True,242,2015-01-06,42.1379784295,41.9791405873,0.136652382932,0.0782070370661,2.8903717579,1.77002807606,0.153602564257,0.111066671999,0.69314718056,2.50799828027,MATCHED
000852.SH,PAST_CALIPER,970,2015-01-09,2015,1,LONG,19,969,5,5,0,0,False,-1,,,,0.136652382932,0.0782070370661,2.8903717579,1.77002807606,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,970,2015-01-09,2015,1,LONG,19,969,5,5,0,0,False,-1,,,,0.136652382932,0.0782070370661,2.8903717579,1.77002807606,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,1539,2015-01-13,2015,-1,SHORT,22,1538,93,0,0,0,False,-1,,,,0.432925633165,0.16705379541,4.43081679884,0.824251161309,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER,1539,2015-01-13,2015,-1,SHORT,22,1538,93,0,0,0,False,-1,,,,0.432925633165,0.16705379541,4.43081679884,0.824251161309,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_CALIPER_EXCLUSIVE,1539,2015-01-13,2015,-1,SHORT,22,1538,93,0,0,0,False,-1,,,,0.432925633165,0.16705379541,4.43081679884,0.824251161309,,,,,NO_MATURE_EXACT_STRATUM
000852.SH,PAST_NEAREST,2542,2015-01-19,2015,1,LONG,26,2541,855,80,0,0,True,1323,2015-01-12,5.0224707604,4.4582164388,0.110419201692,0.0973466877526,3.36729582999,0.369534375446,0.0209598780694,0.0104927330734,4.98360662171,0.621194151791,MATCHED
000852.SH,PAST_CALIPER,2542,2015-01-19,2015,1,LONG,26,2541,855,80,0,0,False,-1,,,,0.110419201692,0.0973466877526,3.36729582999,0.369534375446,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,2542,2015-01-19,2015,1,LONG,26,2541,855,80,0,0,False,-1,,,,0.110419201692,0.0973466877526,3.36729582999,0.369534375446,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,2647,2015-01-20,2015,-1,SHORT,19,2646,960,28,0,0,True,1928,2015-01-15,3.50147518611,2.53470008249,0.0898100353569,0.0616978910803,3.13549421593,2.11235266223,0.135855727282,0.0492137581003,3.85014760171,1.36507480002,MATCHED
000852.SH,PAST_CALIPER,2647,2015-01-20,2015,-1,SHORT,19,2646,960,28,0,0,False,-1,,,,0.0898100353569,0.0616978910803,3.13549421593,2.11235266223,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,2647,2015-01-20,2015,-1,SHORT,19,2646,960,28,0,0,False,-1,,,,0.0898100353569,0.0616978910803,3.13549421593,2.11235266223,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,2956,2015-01-21,2015,1,LONG,21,2955,1095,90,0,0,True,2006,2015-01-15,10.6863284417,9.79244947003,0.615888131793,0.385081938532,4.82028156561,0.488662545787,0.419391187729,0.125939672255,4.3040650932,0.55746511681,MATCHED
000852.SH,PAST_CALIPER,2956,2015-01-21,2015,1,LONG,21,2955,1095,90,0,0,False,-1,,,,0.615888131793,0.385081938532,4.82028156561,0.488662545787,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,2956,2015-01-21,2015,1,LONG,21,2955,1095,90,0,0,False,-1,,,,0.615888131793,0.385081938532,4.82028156561,0.488662545787,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,3088,2015-01-21,2015,1,LONG,28,3087,1095,90,0,0,True,2108,2015-01-15,10.6820122717,9.79244947003,0.615888131793,0.385081938532,5.54517744448,0.290404349987,0.419391187729,0.125939672255,5.17048399504,0.357436838032,MATCHED
000852.SH,PAST_CALIPER,3088,2015-01-21,2015,1,LONG,28,3087,1095,90,0,0,False,-1,,,,0.615888131793,0.385081938532,5.54517744448,0.290404349987,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,3088,2015-01-21,2015,1,LONG,28,3087,1095,90,0,0,False,-1,,,,0.615888131793,0.385081938532,5.54517744448,0.290404349987,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,3190,2015-01-22,2015,1,LONG,21,3189,1157,101,0,0,True,2945,2015-01-21,2.32225088677,2.10231671249,0.615888131793,0.385081938532,5.8805329864,1.31226933987,0.615888131793,0.385081938532,4.72738781871,0.619348109899,MATCHED
000852.SH,PAST_CALIPER,3190,2015-01-22,2015,1,LONG,21,3189,1157,101,0,0,False,-1,,,,0.615888131793,0.385081938532,5.8805329864,1.31226933987,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,3190,2015-01-22,2015,1,LONG,21,3189,1157,101,0,0,False,-1,,,,0.615888131793,0.385081938532,5.8805329864,1.31226933987,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,3446,2015-01-23,2015,1,LONG,21,3445,1163,107,0,0,True,2945,2015-01-21,4.38251291964,3.29877173613,0.682081842295,0.302714941978,3.09104245336,1.31955972534,0.615888131793,0.385081938532,4.72738781871,0.619348109899,MATCHED
000852.SH,PAST_CALIPER,3446,2015-01-23,2015,1,LONG,21,3445,1163,107,0,0,False,-1,,,,0.682081842295,0.302714941978,3.09104245336,1.31955972534,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,3446,2015-01-23,2015,1,LONG,21,3445,1163,107,0,0,False,-1,,,,0.682081842295,0.302714941978,3.09104245336,1.31955972534,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,3716,2015-01-26,2015,1,LONG,22,3715,1178,95,0,0,True,2030,2015-01-15,8.17955396073,8.0651421734,0.581227692004,0.208575855282,4.7184988713,0.601610648363,0.419391187729,0.125939672255,4.58496747867,0.631195053309,MATCHED
000852.SH,PAST_CALIPER,3716,2015-01-26,2015,1,LONG,22,3715,1178,95,0,0,False,-1,,,,0.581227692004,0.208575855282,4.7184988713,0.601610648363,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,3716,2015-01-26,2015,1,LONG,22,3715,1178,95,0,0,False,-1,,,,0.581227692004,0.208575855282,4.7184988713,0.601610648363,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,3979,2015-01-27,2015,1,LONG,26,3978,1207,109,0,0,True,2281,2015-01-16,3.95805521994,2.35470261255,0.372141327624,0.126737063449,3.25809653802,2.00582905924,0.419391187729,0.125939672255,5.8550719222,1.26174830323,MATCHED
000852.SH,PAST_CALIPER,3979,2015-01-27,2015,1,LONG,26,3978,1207,109,0,0,False,-1,,,,0.372141327624,0.126737063449,3.25809653802,2.00582905924,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,3979,2015-01-27,2015,1,LONG,26,3978,1207,109,0,0,False,-1,,,,0.372141327624,0.126737063449,3.25809653802,2.00582905924,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,4093,2015-01-28,2015,1,LONG,19,4092,1207,110,0,0,True,2188,2015-01-16,4.11978062948,3.98587318516,0.339409983567,0.160648825538,4.56434819147,1.84873611056,0.419391187729,0.125939672255,5.54517744448,1.77318478257,MATCHED
000852.SH,PAST_CALIPER,4093,2015-01-28,2015,1,LONG,19,4092,1207,110,0,0,False,-1,,,,0.339409983567,0.160648825538,4.56434819147,1.84873611056,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,4093,2015-01-28,2015,1,LONG,19,4092,1207,110,0,0,False,-1,,,,0.339409983567,0.160648825538,4.56434819147,1.84873611056,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,4326,2015-01-29,2015,1,LONG,19,4325,1229,110,0,0,True,245,2015-01-06,2.22983078854,1.98432148272,0.167296391062,0.0653213465953,3.98898404656,2.53757270417,0.153602564257,0.111066671999,1.60943791243,2.56261986287,MATCHED
000852.SH,PAST_CALIPER,4326,2015-01-29,2015,1,LONG,19,4325,1229,110,0,0,False,-1,,,,0.167296391062,0.0653213465953,3.98898404656,2.53757270417,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,4326,2015-01-29,2015,1,LONG,19,4325,1229,110,0,0,False,-1,,,,0.167296391062,0.0653213465953,3.98898404656,2.53757270417,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,4749,2015-01-30,2015,-1,SHORT,28,4748,1229,30,0,0,True,1888,2015-01-14,5.90481169007,5.53057090192,0.24683309658,0.0984461152882,3.55534806149,0.634387020588,0.135855727282,0.0492137581003,1.94591014906,1.08279915829,MATCHED
000852.SH,PAST_CALIPER,4749,2015-01-30,2015,-1,SHORT,28,4748,1229,30,0,0,False,-1,,,,0.24683309658,0.0984461152882,3.55534806149,0.634387020588,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,4749,2015-01-30,2015,-1,SHORT,28,4748,1229,30,0,0,False,-1,,,,0.24683309658,0.0984461152882,3.55534806149,0.634387020588,,,,,NO_CALIPER_SUPPORT
