symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000852.SH,246,245,0,-1,,,,,,,,
000852.SH,328,327,0,-1,,,,,,,,
000852.SH,450,449,0,-1,,,,,,,,
000852.SH,584,583,5,245,0.153602564257,0.111066671999,1.09861228867,2.51915825554,1,1,0.601142569281,0.0175794500287
000852.SH,775,774,5,245,0.153602564257,0.111066671999,1.09861228867,2.51915825554,1,1,0.601142569281,0.0175794500287
000852.SH,970,969,5,245,0.153602564257,0.111066671999,1.09861228867,2.51915825554,1,1,0.601142569281,0.0175794500287
000852.SH,1539,1538,93,1298,0.0209598780694,0.0104927330734,4.31748811354,0.506648008686,0.0299175963266,0.0226844810841,0.455876815846,0.269643881129
000852.SH,2542,2541,855,2301,0.419391187729,0.125939672255,5.08140436498,0.726370223596,0.0200661688034,0.0609557989901,0.985630738769,0.317040916454
000852.SH,2647,2646,960,2406,0.419391187729,0.125939672255,5.21764579134,0.730936434357,0.0200661688034,0.0609557989901,0.983450163075,0.294819046787
000852.SH,2956,2955,1095,2541,0.419391187729,0.125939672255,5.01727983681,0.676796620412,0.0200661688034,0.0609557989901,1.18277696237,0.338182973139
000852.SH,3088,3087,1095,2541,0.419391187729,0.125939672255,5.01727983681,0.676796620412,0.0200661688034,0.0609557989901,1.18277696237,0.338182973139
000852.SH,3190,3189,1157,2949,0.419391187729,0.125939672255,4.90527477844,0.69702002155,0.0200661688034,0.0609557989901,1.16896688248,0.32959887816
000852.SH,3446,3445,1163,2955,0.419391187729,0.125939672255,4.89783979995,0.692900688038,0.0200661688034,0.0609557989901,1.16493807565,0.329149861952
000852.SH,3716,3715,1178,3445,0.419391187729,0.125939672255,4.86753445046,0.703347009142,0.0200661688034,0.0609557989901,1.17269565938,0.335679374379
000852.SH,3979,3978,1207,3715,0.419391187729,0.125939672255,4.81218435537,0.692962531953,0.0200661688034,0.0609557989901,1.16567587114,0.327626891376
000852.SH,4093,4092,1207,3715,0.419391187729,0.125939672255,4.81218435537,0.692962531953,0.0200661688034,0.0609557989901,1.16567587114,0.327626891376
000852.SH,4326,4325,1229,3978,0.419391187729,0.125939672255,4.77912349311,0.702310023924,0.0200661688034,0.0609557989901,1.19917369985,0.331842451335
000852.SH,4749,4748,1229,3978,0.419391187729,0.125939672255,4.77912349311,0.702310023924,0.0200661688034,0.0609557989901,1.19917369985,0.331842451335
000852.SH,4821,4820,1243,4580,0.419391187729,0.125939672255,4.7621739348,0.710643558337,0.0200661688034,0.0609557989901,1.20228513856,0.341335695697
000852.SH,5363,5362,1472,5122,0.419391187729,0.125939672255,4.60517018599,0.730200334073,0.070052642592,0.0609557989901,1.25127002622,0.326815238734
