cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2015-01-06,246,2015-01-06,245,LONG,1,19,2015,0.763252291981,0.129159663972,0.153602564257,0.111066671999,1.79175946923,2.57557186354,0.153602564257,0.111066671999,1.60943791243,2.56261986287,000852.SH,000852.SH:DEV_R1_A:246:245,2015-01-06T09:37:00+08:00,2015-01-06T09:36:00+08:00
R1_A,2015-01-06,328,2015-09-24,42790,LONG,1,21,2015,0.639911647015,0.526112271623,0.0730026209638,0.064222519254,2.48490664979,0.76061076395,0.0954299191773,0.0475767639276,2.56494935746,0.588582400974,000852.SH,000852.SH:DEV_R1_A:328:42790,2015-01-06T10:59:00+08:00,2015-09-24T10:41:00+08:00
R1_A,2015-01-06,450,2015-03-27,13187,LONG,1,29,2015,0.320061008954,0.537765108693,0.160294607777,0.113726809035,4.68213122712,0.362612646843,0.212809807206,0.112608187135,5.36597601502,0.404589160437,000852.SH,000852.SH:DEV_R1_A:450:13187,2015-01-06T14:31:00+08:00,2015-03-27T14:48:00+08:00
R1_A,2015-01-07,584,2015-08-07,35145,LONG,1,22,2015,0.515891960877,0.72562605063,0.503900441896,0.279441624365,3.36729582999,0.482467416617,0.407271269162,0.230238648519,3.36729582999,0.488768763857,000852.SH,000852.SH:DEV_R1_A:584:35145,2015-01-07T11:15:00+08:00,2015-08-07T11:16:00+08:00
R1_A,2015-01-08,775,2015-03-05,9178,LONG,1,20,2015,0.733955195584,0.616396051479,0.146718439844,0.0436538687331,2.48490664979,1.78782713864,0.19364405224,0.087228092503,2.19722457734,1.71701620428,000852.SH,000852.SH:DEV_R1_A:775:9178,2015-01-08T10:26:00+08:00,2015-03-05T10:29:00+08:00
R1_A,2015-01-09,970,2015-09-24,42740,LONG,1,19,2015,0.802852101623,0.660368092856,0.136652382932,0.0782070370661,2.8903717579,1.77002807606,0.215038678232,0.0968063162387,2.99573227355,1.5878737167,000852.SH,000852.SH:DEV_R1_A:970:42740,2015-01-09T09:41:00+08:00,2015-09-24T09:51:00+08:00
R1_A,2015-01-13,1539,2015-01-13,1536,SHORT,-1,22,2015,1.13678678114,0.0440047551438,0.432925633165,0.16705379541,4.43081679884,0.824251161309,0.432925633165,0.16705379541,4.39444915467,0.811076831374,000852.SH,000852.SH:DEV_R1_A:1539:1536,2015-01-13T11:10:00+08:00,2015-01-13T11:07:00+08:00
R1_A,2015-01-19,2542,2015-01-19,2541,LONG,1,26,2015,1.43400220431,0.116891976924,0.110419201692,0.0973466877526,3.36729582999,0.369534375446,0.110419201692,0.0973466877526,3.33220451018,0.328098341799,000852.SH,000852.SH:DEV_R1_A:2542:2541,2015-01-19T13:23:00+08:00,2015-01-19T13:22:00+08:00
R1_A,2015-01-20,2647,2015-12-28,57622,SHORT,-1,19,2015,1.83907903923,0.576942534867,0.0898100353569,0.0616978910803,3.13549421593,2.11235266223,0.0945801091678,0.050468060964,3.78418963392,1.98672005415,000852.SH,000852.SH:DEV_R1_A:2647:57622,2015-01-20T09:38:00+08:00,2015-12-28T09:53:00+08:00
R1_A,2015-01-21,2956,2015-01-21,2954,LONG,1,21,2015,0.361903891309,0.0344252513414,0.615888131793,0.385081938532,4.82028156561,0.488662545787,0.615888131793,0.385081938532,4.80402104473,0.476858326983,000852.SH,000852.SH:DEV_R1_A:2956:2954,2015-01-21T10:47:00+08:00,2015-01-21T10:45:00+08:00
R1_A,2015-01-21,3088,2015-03-18,11488,LONG,1,28,2015,0.339503903964,0.703724095296,0.615888131793,0.385081938532,5.54517744448,0.290404349987,0.631752694978,0.364275830258,5.46806014114,0.527492624661,000852.SH,000852.SH:DEV_R1_A:3088:11488,2015-01-21T14:29:00+08:00,2015-03-18T14:29:00+08:00
R1_A,2015-01-22,3190,2015-01-21,2945,LONG,1,21,2015,0.400875344669,2.0682434547,0.615888131793,0.385081938532,5.8805329864,1.31226933987,0.615888131793,0.385081938532,4.72738781871,0.619348109899,000852.SH,000852.SH:DEV_R1_A:3190:2945,2015-01-22T10:41:00+08:00,2015-01-21T10:36:00+08:00
R1_A,2015-01-23,3446,2015-01-23,3445,LONG,1,21,2015,0.643895863789,0.0447384072117,0.682081842295,0.302714941978,3.09104245336,1.31955972534,0.682081842295,0.302714941978,3.04452243772,1.3081155998,000852.SH,000852.SH:DEV_R1_A:3446:3445,2015-01-23T10:57:00+08:00,2015-01-23T10:56:00+08:00
R1_A,2015-01-26,3716,2015-01-26,3715,LONG,1,22,2015,0.302430418867,0.0135566276209,0.581227692004,0.208575855282,4.7184988713,0.601610648363,0.581227692004,0.208575855282,4.70953020131,0.605993834999,000852.SH,000852.SH:DEV_R1_A:3716:3715,2015-01-26T11:27:00+08:00,2015-01-26T11:26:00+08:00
R1_A,2015-01-27,3979,2015-01-27,3978,LONG,1,26,2015,1.09515256444,0.122358067122,0.372141327624,0.126737063449,3.25809653802,2.00582905924,0.372141327624,0.126737063449,3.21887582487,1.9625879921,000852.SH,000852.SH:DEV_R1_A:3979:3978,2015-01-27T13:20:00+08:00,2015-01-27T13:19:00+08:00
R1_A,2015-01-28,4093,2015-03-31,13460,LONG,1,19,2015,0.407615358768,0.768090278429,0.339409983567,0.160648825538,4.56434819147,1.84873611056,0.330312076169,0.0991094326556,4.15888308336,1.83886923052,000852.SH,000852.SH:DEV_R1_A:4093:13460,2015-01-28T09:44:00+08:00,2015-03-31T09:51:00+08:00
R1_A,2015-01-29,4326,2015-01-12,1228,LONG,1,19,2015,1.35752480634,0.934449276136,0.167296391062,0.0653213465953,3.98898404656,2.53757270417,0.0209598780694,0.0104927330734,3.93182563272,2.57102659798,000852.SH,000852.SH:DEV_R1_A:4326:1228,2015-01-29T09:37:00+08:00,2015-01-12T09:59:00+08:00
R1_A,2015-01-30,4749,2015-01-30,4747,SHORT,-1,28,2015,0.736815360819,0.0725160944306,0.24683309658,0.0984461152882,3.55534806149,0.634387020588,0.24683309658,0.0984461152882,3.49650756147,0.612496378371,000852.SH,000852.SH:DEV_R1_A:4749:4747,2015-01-30T14:10:00+08:00,2015-01-30T14:08:00+08:00
R1_A,2015-02-02,4821,2015-06-16,26168,SHORT,-1,19,2015,0.567511702572,0.992220341325,0.444120396038,0.29253140931,2.19722457734,2.59772739707,0.394296348208,0.230147385617,1.38629436112,2.48243290316,000852.SH,000852.SH:DEV_R1_A:4821:26168,2015-02-02T09:52:00+08:00,2015-06-16T09:39:00+08:00
R1_A,2015-02-04,5363,2015-02-04,5362,LONG,1,21,2015,0.354949595313,0.0150646379851,0.428502086971,0.197723068166,5.77765232322,0.465105956467,0.428502086971,0.197723068166,5.77455154554,0.45970451517,000852.SH,000852.SH:DEV_R1_A:5363:5362,2015-02-04T10:54:00+08:00,2015-02-04T10:53:00+08:00
R1_A,2015-02-26,7925,2015-02-26,7924,LONG,1,19,2015,0.771048515013,0.0203870346903,0.369126023098,0.112209686996,3.89182029811,0.980916456108,0.369126023098,0.112209686996,3.87120101091,0.975562087405,000852.SH,000852.SH:DEV_R1_A:7925:7924,2015-02-26T09:36:00+08:00,2015-02-26T09:35:00+08:00
R1_A,2015-03-04,8886,2015-03-04,8885,LONG,1,19,2015,1.05369623949,0.0148276650723,0.719699096666,0.31138465892,4.27666611902,1.13746415929,0.719699096666,0.31138465892,4.26267987704,1.141580554,000852.SH,000852.SH:DEV_R1_A:8886:8885,2015-03-04T09:37:00+08:00,2015-03-04T09:36:00+08:00
R1_A,2015-03-05,9181,2015-03-05,9180,LONG,1,21,2015,0.61513105741,0.0593688553205,0.19364405224,0.087228092503,2.48490664979,1.72301101374,0.19364405224,0.087228092503,2.3978952728,1.72154023765,000852.SH,000852.SH:DEV_R1_A:9181:9180,2015-03-05T10:32:00+08:00,2015-03-05T10:31:00+08:00
R1_A,2015-03-06,9554,2015-01-30,4744,SHORT,-1,28,2015,0.396842844059,0.273459668542,0.199272615224,0.0984797260453,3.63758615973,0.764251485079,0.24683309658,0.0984461152882,3.40119738166,0.755512155754,000852.SH,000852.SH:DEV_R1_A:9554:4744,2015-03-06T14:15:00+08:00,2015-01-30T14:05:00+08:00
R1_A,2015-03-12,10505,2015-03-12,10504,LONG,1,28,2015,1.30919065812,0.0150207994738,0.500528428874,0.183293921021,4.5747109785,0.539942279425,0.500528428874,0.183293921021,4.56434819147,0.535140025062,000852.SH,000852.SH:DEV_R1_A:10505:10504,2015-03-12T14:06:00+08:00,2015-03-12T14:05:00+08:00
R1_A,2015-03-17,11236,2015-03-17,11235,LONG,1,28,2015,1.20773309965,0.0862767330035,0.606675020403,0.349897569569,3.36729582999,1.24519546546,0.606675020403,0.349897569569,3.33220451018,1.21517399332,000852.SH,000852.SH:DEV_R1_A:11236:11235,2015-03-17T14:17:00+08:00,2015-03-17T14:16:00+08:00
R1_A,2015-03-19,11530,2015-03-19,11529,LONG,1,19,2015,0.41069167508,0.125249768596,0.631752694978,0.364275830258,5.63121178182,2.06374115469,0.631752694978,0.364275830258,5.62762111369,2.01839395317,000852.SH,000852.SH:DEV_R1_A:11530:11529,2015-03-19T09:41:00+08:00,2015-03-19T09:40:00+08:00
R1_A,2015-03-19,11571,2015-01-21,2922,LONG,1,20,2015,0.329018362307,1.06115245379,0.631752694978,0.364275830258,5.76832099579,1.10964136781,0.615888131793,0.385081938532,4.49980967033,0.905881868549,000852.SH,000852.SH:DEV_R1_A:11571:2922,2015-03-19T10:22:00+08:00,2015-01-21T10:13:00+08:00
